CONTRACT_INFO_DATE,CONTRACT_INFO_AMOUNT/RENT,ID,PROPERTY_CATEGORY,PREFECTURE,CITY,NEAREST_TRAIN_LINE,NEAREST_STATION,DISTANCE_TO_NEAREST_STATION_ON_FOOT,AMOUNT/RENT,DATE_OF_CONSTRUCTION,OCCUPATION_AREA,TOTAL_NUMBER_OF_UNITS,CONSTRUCTION,NUMBER_OF_ROOMS,SIZE_OF_LOT,SIZE_OF_LOT_MEASUREMENT_METHOD,LAND_CATEGORY,CITY_PLANNING_AREA,USE_DISTRICT,LAND_OWNERSHIP,PRIVATE_ROAD,SETBACK,NUMBER_OF_CONNECTED_ROADS,STRONG_POINTS,WATER_SUPPLY,GUS_SUPPLY,DRAINAGE,PLACE_OF_WASHER,BATH,BATH_NOTE,TOILET,TOILET_NOTE,STOVE_HEATING_SYSTEM,GARDEN,PARKING,BICYCLE_PARKING,DISTANCE_TO_ELEMENTARY_SCHOOL,DISTANCE_TO_JUNIOR_HIGH_SCHOOL,DISTANCE_TO_COMBINIENCE_STORE,DISTANCE_TO_SUPERMARKET,DISTANCE_TO_DRUG_STORE,DISTANCE_TO_HOSPITAL,DISTANCE_TO_PLAYGROUND,DISTANCE_TO_BANK,FLOOR_AREA_RATIO,BUILDING_COVERAGE_RATIO,FARMLAND,RETAIL_PREMISES,LOCAL_GOVERNMENT_PREFECTURE,LOCAL_GOVERNMENT_CITY
,,9004051,賃貸居住用,千葉県,印旛郡栄町,JR成田線,安食,9分,60000,1990/12/1,109.99,,木造,5,,,,,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,千葉県,印旛郡栄町
,,9004060,賃貸居住用,鹿児島県,姶良市,,,,67000,1990/1/1,110.14,1,軽量鉄骨造,,,,,,,,無,無,,,公営,都市ガス,浄化槽,,専用,,専用,,,,,,550,2100,,,,,,,,,無,無,鹿児島県,姶良市
,,9004064,売買居住用,大分県,大分市,JR久大本線,向之原,38分,12500000,1980/4/1,109,,軽量鉄骨造,,240.32,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,,,,,,,,,,,,,,,,,,,,,,,100,50,無,無,大分県,大分市
,,9004072,売買居住用,三重県,伊勢市,,,,3330000,1988/6/1,91.91,,木造,,163.5,,,,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,三重県,伊勢市
07/23/25,,9004076,売買居住用,岐阜県,飛騨市,JR高山本線,杉崎,200000m,2500000,,88.42,,木造,4,125.58,,,,,,無,無,,静かな住宅街に位置し、スーパーやドラッグストアも近く利便性の良い場所です。屋根融雪設備あり。近隣に貸駐車場あり。ペット応相談。,公営,,下水,,専用,電気,専用,水洗(洋式),,有り,無,,1100,500,850,1100,,11000,,190,200,70,無,無,岐阜県,飛騨市
,,9004083,売買居住用,京都府,福知山市,,,,4500000,2000/1/1,216.14,,木造,9,606,,,,,,無,無,,広い浴室に２Fトイレ付きのゆったり9DK。管理状態も非常に良好です。,,,,,,,,,,,,,,,,,,,,,,,無,無,京都府,福知山市
,,9004091,売買居住用,京都府,福知山市,,,,2000000,,126.34,,木造,7,241,,,,,,無,無,,すぐ隣に公園、目の前には田園風景。中心市街地からほど近い立地になります。,,,,,,,,,,,,,,,,,,,,,,,無,無,京都府,福知山市
07/23/25,,9004103,賃貸居住用,岐阜県,飛騨市,JR高山本線,杉崎,200000m,50000,,,,指定なし,4,,,,,,,無,無,,静かな住宅街に位置し、スーパーやドラッグストアも近く利便性の良い場所です。屋根融雪設備あり。,公営,,下水,,専用,電気,専用,水洗(洋式),,有り,近隣,,1100,500,850,1100,,1100,,190,,,無,無,岐阜県,飛騨市
,,9004111,賃貸居住用,大分県,大分市,JR豊肥本線,敷戸,13分,65000,1976/5/1,94.76,,木造,4,,,,,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
,,9004119,売買居住用,秋田県,秋田市,JR羽越本線,羽後牛島,1900m,7500000,1973/9/1,83.43,,木造,4,147.63,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,1,幹線道路が近く、利便性の高い立地にある２階建て住宅です。,公営,都市ガス,下水,,,,,,,有り,,,1100,1200,,1200,,2800,,,80,50,無,無,秋田県,秋田市
,,9004129,賃貸居住用,大分県,大分市,JR久大本線,南大分,14分,120000,2007/7/1,118.67,,木造,4,,,,,,,無,無,,,公営,,浄化槽,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
,,9004131,売買居住用,秋田県,秋田市,JR奥羽本線,四ツ小屋,2800m,980000,1967/1/1,161.15,,木造,6,268.34,公簿,宅地,市街化調整区域,,所有権,無,無,2,秋田市南部に立地する西南角地の日当たり良好な住宅です。続き間の３部屋を解放すれば２４畳の大空間が出現します。,公営,プロパン,下水,,専用,,,,,,,,6500,6500,,4000,,6500,,,200,70,無,無,秋田県,秋田市
,,9004166,売買居住用,秋田県,秋田市,JR奥羽本線,秋田,1700m,3400000,1976/3/1,126.69,,木造,6,,公簿,宅地,市街化区域,第一種住居地域,所有権,無,無,,利便性が高い６DK二階建て住宅です。,公営,都市ガス,下水,,,,,,,,,,500,700,,500,,1100,,,200,60,無,無,秋田県,秋田市
,,9004215,売買居住用,大分県,大分市,JR日豊本線,坂ノ市,39分,19500000,2013/1/1,77.83,,木造,2,232.72,公簿,宅地,市街化区域,第一種住居地域,所有権,無,無,,,,,,,,,,,IH,,,,,,,,,,,,200,60,無,無,大分県,大分市
,,9004266,賃貸居住用,大分県,大分市,JR日豊本線,大分,32分,40000,1971/12/1,54.15,,木造,3,,,,,,,無,無,,,公営,プロパン,下水,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
,,9004267,売買居住用,大分県,大分市,JR久大本線,向之原,43分,21800000,1989/3/1,118.22,,木造,4,261.12,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,1,,公営,,下水,,,,,,IH,有り,,,,,,,,,,,100,50,無,無,大分県,大分市
,,9004268,売買居住用,大分県,大分市,,,3分,13800000,2000/9/1,144,,指定なし,4,238.74,,宅地,市街化調整区域,,所有権,無,無,,,公営,,下水,,,,,,IH,有り,,,,,,,,,,,200,60,無,無,大分県,大分市
,,9004312,賃貸居住用,熊本県,球磨郡五木村,,,,25000,1984/4/1,109.68,,木造,5,,,,,,,無,無,,"日本一の水質を誇る川辺川が近くに流れており自然を満喫しつつも、近くにガソリンスタンドや郵便局、商店などあり生活を営むにも好立地となっております！
システムキッチンが備え付けで非常におススメの物件です！",公営,プロパン,,室内,専用,,専用,,ガス,有り,空き有,有り,7100,7400,,,,7600,1100,,,,無,無,熊本県,球磨郡五木村
,,9004330,賃貸居住用,岡山県,新見市,JR伯備線,石蟹,14000m,20000,,585.12,,木造,5,,,,,,,無,無,,"山間の小さな集落に位置する古民家。
田畑が広がる静かな環境です。",公営,,汲み取り式,,,,,,,有り,空き有,,,,,,,,,,,,無,無,岡山県,新見市
,,9004338,売買居住用,秋田県,秋田市,JR奥羽本線,土崎,,10000000,1973/11/1,109.78,,木造,5,294.06,公簿,宅地,市街化区域,第二種中高層住居専用地域,所有権,無,無,1,"利便性の高い5DK二階建住宅です。
建物の解体更地渡しも可能です。",公営,都市ガス,下水,,,,専用,,,,,,400,1300,,600,,2000,,,200,60,無,無,秋田県,秋田市
,,9004341,売買居住用,大分県,大分市,JR日豊本線,大在,25分,27800000,1980/12/1,182.19,,木造,8,440.78,公簿,宅地,市街化区域,第一種住居地域,所有権,無,無,2,,公営,プロパン,下水,,,,,,,,,,,,,,,,,,200,60,無,無,大分県,大分市
,,9004342,売買居住用,大分県,大分市,,,4分,18800000,1995/8/1,107.03,,木造,4,200.01,公簿,宅地,市街化調整区域,,所有権,無,無,1,,公営,プロパン,下水,,,,,,,,,,,,,,,,,,100,50,無,無,大分県,大分市
,,9004349,売買居住用,長崎県,雲仙市,,,,10000000,1994/1/1,171.19,,木造,6,504.93,,,,,,無,無,,雲仙温泉より車で３分,,,,,,,,,,,,,12400,10400,,,,,,,,,無,無,長崎県,雲仙市
,,9004350,売買居住用,新潟県,上越市,,,,1600000,,,,指定なし,,,,,,,,無,無,,「詳細をみる」→「まちの情報」中、「上越市空き家情報バンク」で詳細をご覧ください。お問い合わせや内覧のお申し込みは、そちらに記載の担当不動産事業者が承ります。,,,,,,,,,,,,,,,,,,,,,,,無,無,新潟県,上越市
,,9004369,売買土地,三重県,四日市市,近鉄湯の山線,伊勢松本,700m,4800000,,,,指定なし,,117.72,公簿,,市街化区域,第一種住居地域,所有権,無,無,1,,,,,,,,,,,,,,300,350,,600,,,,,200,60,無,無,三重県,四日市市
,,9004375,売買居住用,大分県,大分市,JR日豊本線,牧,32分,33800000,2014/1/1,106.02,,RC(鉄筋コンクリート),3,229.36,公簿,宅地,市街化調整区域,,所有権,無,無,1,,公営,,浄化槽,,,,,,IH,有り,,,,,,,,,,,100,40,無,無,大分県,大分市
,,9004406,売買居住用,大分県,大分市,JR久大本線,南大分,5分,28800000,2015/9/1,104.33,,木造,4,171.44,公簿,宅地,市街化区域,第一種中高層住居専用地域,所有権,無,無,1,,公営,プロパン,浄化槽,,,,,,,,,,,,,,,,,,200,60,無,無,大分県,大分市
,,9004407,売買土地,大分県,大分市,JR日豊本線,鶴崎,58分,30000000,,,,指定なし,,905,公簿,畑,市街化区域,第一種中高層住居専用地域,所有権,無,無,1,,,,,,,,,,,,,,,,,,,,,,200,60,無,無,大分県,大分市
,,9004408,賃貸居住用,大分県,大分市,,,4分,65000,1979/5/1,99.47,,木造,4,,,,,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
,,9004415,売買居住用,秋田県,秋田市,JR奥羽本線,上飯島,,29800000,2012/9/1,122.55,,木造,4,208.42,公簿,宅地,市街化区域,第一種中高層住居専用地域,所有権,無,無,,上飯島駅に近い、蔵収納付、太陽光発電搭載の４ＬＤＫ、２階建て住宅です。,公営,プロパン,下水,,,,,,IH,,空き有,,600,1600,,1900,,2500,,,200,60,無,無,秋田県,秋田市
,,9004450,売買居住用,秋田県,秋田市,JR奥羽本線,泉外旭川,200m,14000000,1982/12/1,101.17,,木造,4,191.79,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,5,"泉外旭川駅に近く、静かな環境にある４LDK,２階建て住宅です。",公営,都市ガス,下水,,,,,,,有り,空き有,,900,1700,,1500,,3400,,,80,50,無,無,秋田県,秋田市
,,9004456,売買居住用,石川県,能美市,,,,2500000,,31.59,,木造,,135.07,,,,,,無,無,,高坂根上公民館隣接、高坂公園、市立根上南部保育園、根上道林郵便局が近く住環境に適した立地です。,,,,,,,専用,,,,空き有,,,,,,,,,,,,無,無,石川県,能美市
,,9004463,売買居住用,大分県,大分市,JR日豊本線,大在,66分,15800000,1967/2/1,132.45,,木造,6,981,公簿,畑,市街化調整区域,,所有権,無,無,1,,公営,プロパン,浄化槽,,,,,,,,,,,,,,,,,,200,60,無,無,大分県,大分市
03/23/25,700000,9004479,売買居住用,群馬県,邑楽郡明和町,東武伊勢崎線,川俣,10分,7000000,1970/1/1,109.02,,木造,5,298,公簿,宅地,市街化調整区域,,,無,無,,離れがある。立派なつくり。,公営,プロパン,浄化槽,,専用,,専用,,ガス,有り,,,,,,400,,,,,70,200,無,無,群馬県,邑楽郡明和町
,,9004498,売買居住用,福岡県,行橋市,JR日豊本線,新田原,,3500000,1980/8/1,52.88,,木造,4,131,公簿,,非線引区域,,所有権,無,無,1,"ＪＲ新田原駅徒歩約５分。
近隣に小学校・中学校・総合病院あり。",公営,プロパン,,,,,専用,,,,,,800,1000,,,,800,,,200,70,無,無,福岡県,行橋市
,,9004500,売買居住用,岡山県,新見市,,,,10000000,1979/6/1,134.59,,木造,6,,,,,,,無,無,,"広々とした6DK、見晴らしの良い立地にある戸建物件。
駐車場は相談可能ですが分筆が必要、行う場合は面積が増加する可能性があります。
☆不動産業者取扱物件です",,,,,,,,,IH,,,,,,,,,,,,,,無,無,岡山県,新見市
,,9004527,売買居住用,山口県,柳井市,,,7分,1500000,1966/12/1,110.68,,木造,5,252.92,公簿,宅地,,,所有権,無,無,,閑静な住宅地の中にある物件です。,公営,プロパン,下水,,専用,,専用,,電気,,空き有,,,,,,,,,,,,無,無,山口県,柳井市
,,9004528,売買居住用,山口県,柳井市,,,100m,900000,1973/1/1,73.1,,木造,3,412.83,公簿,宅地,,,所有権,無,無,,海辺に近い、コンパクトな平屋の物件です。,井戸,プロパン,汲み取り式,,専用,,専用,,,有り,,,,,,,,,,,,,無,無,山口県,柳井市
,,9004529,賃貸居住用,山口県,柳井市,,,4分,60000,1986/1/1,62.41,,木造,4,,,,,,,無,無,,閑静な住宅地の中にあるコンパクトな平屋の物件です。,公営,プロパン,浄化槽,,専用,,専用,,ガス,,空き有,,,,,,,,,,,,無,無,山口県,柳井市
,,9004535,売買居住用,大分県,大分市,,,2分,10800000,1982/2/1,102.47,,軽量鉄骨造,3,273.72,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,1,,公営,プロパン,下水,,,,,,,,,,,,,,,,,,100,50,無,無,大分県,大分市
,,9004536,売買土地,大分県,大分市,JR日豊本線,高城,54分,17800000,,,,指定なし,,249.96,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,1,,,,,,,,,,,,,,,,,,,,,,80,40,無,無,大分県,大分市
,,9004537,売買居住用,大分県,大分市,JR日豊本線,幸崎,74分,3500000,1976/8/1,111.53,,木造,5,264.99,公簿,宅地,都市計画区域外,,所有権,無,無,1,,公営,,汲み取り式,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
05/23/25,,9004560,売買居住用,岩手県,下閉伊郡山田町,三陸鉄道リアス線,陸中山田,850m,2000000,1974/5/1,67.88,1,木造,5,158.88,,,,,所有権,無,無,,生活利便施設が徒歩圏内！5LDK＋物置。家族4人程度であれば十分な居住スペースが確保できます。2階は光の差し込むあたたかな雰囲気と間取り。所どころ傷んでおりますのでリフォームが前提となります。,公営,プロパン,,,専用,灯油ボイラー,専用,汲み取り,ガス,,近隣,,1100,1600,,,,1500,,,,,無,無,岩手県,下閉伊郡山田町
,,9004564,売買居住用,三重県,伊勢市,,,,8800000,1989/8/1,118.85,,軽量鉄骨造,,704.13,,,,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,三重県,伊勢市
,,9004588,売買居住用,大分県,大分市,,,3分,9800000,1967/11/1,149.61,,木造,5,522.21,公簿,宅地,市街化区域,第一種住居地域,所有権,無,無,1,,公営,,浄化槽,,,,,,IH,,,,,,,,,,,,200,60,無,無,大分県,大分市
,,9004602,売買居住用,京都府,福知山市,,,,3500000,1991/12/1,182.18,,木造,7,333.88,,,,,,無,無,,移住者に人気の平屋建て7DK登場！個々のお部屋もゆったり広めです。,,,,,,,,,,,,,,,,,,,,,,,無,無,京都府,福知山市
,,9004606,売買居住用,新潟県,南蒲原郡田上町,,,,1000000,,,,指定なし,,251,,,,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,新潟県,南蒲原郡田上町
,,9004620,売買居住用,秋田県,秋田市,JR奥羽本線,秋田,,1000000,1966/1/1,82.44,,木造,5,256.16,公簿,宅地,市街化区域,第二種中高層住居専用地域,所有権,無,無,10,立地のよい、戸建てです。,公営,都市ガス,下水,,,,,,,有り,,,1300,500,,800,,3200,,,200,60,無,無,秋田県,秋田市
,,9004639,売買居住用,三重県,伊勢市,,,,1800000,1954/1/1,165.58,,木造,,258.38,,,,,,無,無,,価格は相談のうえ決定,,,,,,,,,,,,,,,,,,,,,,,無,無,三重県,伊勢市
,,9004653,売買土地,京都府,南丹市,JR山陰本線,胡麻,12分,3500000,,,,指定なし,,180.3,公簿,宅地,都市計画区域外,,所有権,無,無,2,,,,,,,,,,,,,,,,,,,,,,,,無,無,京都府,南丹市
,,9004687,賃貸居住用,大分県,大分市,,,3分,50000,1940/1/1,142.13,,木造,9,,,,,,,無,無,,,,プロパン,,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
,,9004688,売買居住用,大分県,大分市,JR久大本線,南大分,9分,25000000,2005/10/1,148.42,,木造,6,244.87,公簿,宅地,市街化区域,第二種中高層住居専用地域,所有権,無,無,,,,,,,,,,,,,,,,,,,,,,,200,60,無,無,大分県,大分市
,,9004696,賃貸居住用,兵庫県,高砂市,山陽電鉄本線,高砂,1000m,20000,1929/1/1,,,木造,,,,,,,,無,無,,,,,,,,,,,,,,,500,500,700,700,,,,,,,無,無,兵庫県,高砂市
,,9004697,売買居住用,兵庫県,高砂市,山陽電鉄本線,高砂,1000m,1500000,1929/1/1,,,指定なし,,73.67,,,,,,無,無,,,公営,都市ガス,下水,,,,専用,,,,空き有,,500,500,700,700,,,,,,,無,無,兵庫県,高砂市
,,9004712,売買居住用,大分県,大分市,JR豊肥本線,中判田,62分,19800000,1996/5/1,128.83,,木造,3,205.85,公簿,宅地,市街化調整区域,,所有権,無,無,1,,公営,,下水,,,,,,,,,,,,,,,,,,200,60,無,無,大分県,大分市
04/23/25,,9004718,売買居住用,岩手県,下閉伊郡山田町,三陸鉄道リアス線,陸中山田,12分,5000000,1973/5/1,83.6,1,木造,4,87.34,,,,,所有権,無,無,,リノベーション済みの2階建て、水洗トイレ、綺麗な家具・家電付きの物件です。最近まで居住していたため、管理状態は良好です。一通りのものが揃っているため身一つで引っ越せます。,公営,プロパン,下水,室内,専用,,専用,水洗トイレ。,ガス,,近隣,,900,1600,,,,1500,,,,,無,無,岩手県,下閉伊郡山田町
,,9004767,売買居住用,大分県,大分市,JR豊肥本線,滝尾,17分,14600000,1973/10/1,92.05,,木造,5,166.65,公簿,宅地,市街化区域,第一種住居地域,所有権,無,無,1,,,,,,,,,,,,,,,,,,,,,,200,60,無,無,大分県,大分市
,,9004768,賃貸居住用,大分県,大分市,JR久大本線,南大分,12分,80000,1993/8/1,144.7,,木造,5,,,,,,,無,無,,,公営,,浄化槽,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
,,9004780,売買居住用,大分県,大分市,,,5分,31000000,2009/7/1,140.1,,軽量鉄骨造,3,480.57,公簿,宅地,市街化区域,準工業地域,所有権,無,無,1,,公営,,下水,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
,,9004781,売買居住用,大分県,大分市,,,4分,23800000,1987/12/1,,,木造,4,333.09,公簿,宅地,市街化区域,第一種中高層住居専用地域,,無,無,1,,公営,,浄化槽,,,,,,,,,,,,,,,,,,200,60,無,無,大分県,大分市
,,9004795,売買土地,新潟県,加茂市,JR信越本線,加茂,23分,1200000,,,,指定なし,,133.86,公簿,宅地,非線引区域,第一種住居地域,所有権,無,無,,,,,,,,,,,,,,,900,400,,,,,,,200,60,無,無,新潟県,加茂市
,,9004817,賃貸居住用,宮城県,牡鹿郡女川町,,,,,,93.11,1,その他,,,,,,,,無,無,,"木・軽量鉄骨造亜鉛メッキ鋼板葺2階建
宅地　194.98m?
駐車場有（1台）",公営,,,,,,,トイレ水洗式（下水道接続有）,,,空き有,,,,,,,,,,,,無,無,宮城県,牡鹿郡女川町
,,9004818,売買土地,宮城県,牡鹿郡女川町,,,,5198235,,,,指定なし,,239.55,,宅地,市街化区域,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,宮城県,牡鹿郡女川町
,,9004819,売買土地,宮城県,牡鹿郡女川町,,,,5180875,,,,指定なし,,238.75,,宅地,市街化区域,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,宮城県,牡鹿郡女川町
,,9004820,売買土地,宮城県,牡鹿郡女川町,,,,5363589,,,,指定なし,,247.17,,宅地,市街化区域,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,宮城県,牡鹿郡女川町
,,9004821,売買土地,宮城県,牡鹿郡女川町,,,,5348616,,,,指定なし,,246.48,,宅地,市街化区域,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,宮城県,牡鹿郡女川町
,,9004822,売買土地,宮城県,牡鹿郡女川町,,,,5339068,,,,指定なし,,246.04,,宅地,市街化区域,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,宮城県,牡鹿郡女川町
,,9004823,売買土地,宮城県,牡鹿郡女川町,,,,5303787,,,,指定なし,,263.87,,宅地,市街化区域,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,宮城県,牡鹿郡女川町
,,9004824,売買土地,宮城県,牡鹿郡女川町,,,,5325294,,,,指定なし,,264.94,,宅地,市街化区域,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,宮城県,牡鹿郡女川町
,,9004825,売買土地,宮城県,牡鹿郡女川町,,,,5017976,,,,指定なし,,330.13,,宅地,市街化区域,,,無,無,,,,,,,,,,,,,,,,,,,,,,,,,無,無,宮城県,牡鹿郡女川町
